epoch,accuracy,loss,val_accuracy,val_loss
0,0.750627875328064,0.504718542098999,0.6509155631065369,0.8362899422645569
1,0.8159255385398865,0.3874497413635254,0.6515061855316162,0.9987214803695679
2,0.8361648917198181,0.3509500324726105,0.6692262291908264,0.9026995897293091
3,0.8386763334274292,0.330798864364624,0.7034849524497986,0.4974755644798279
4,0.8530063629150391,0.3094295263290405,0.7536916732788086,0.35298439860343933
5,0.8533018231391907,0.2950999438762665,0.8440638184547424,0.30447062849998474
6,0.8605406880378723,0.28419724106788635,0.8718251585960388,0.27713581919670105
7,0.8636430501937866,0.27288907766342163,0.8706438541412354,0.26432570815086365
8,0.8660067915916443,0.26757779717445374,0.885410487651825,0.26043567061424255
9,0.8716205954551697,0.25791633129119873,0.8227997422218323,0.341593861579895
10,0.8682227730751038,0.2653868496417999,0.8901358246803284,0.2537071108818054
11,0.8781208395957947,0.24561192095279694,0.8659185171127319,0.2604074478149414
12,0.8803368210792542,0.24501106142997742,0.8836385011672974,0.26370030641555786
13,0.882257342338562,0.24229660630226135,0.8606024980545044,0.2735847234725952
14,0.8803368210792542,0.23656943440437317,0.8635557889938354,0.2838499844074249
15,0.8903826475143433,0.22391951084136963,0.8724158406257629,0.258671373128891
16,0.8955532312393188,0.21777372062206268,0.885410487651825,0.24806684255599976
17,0.8886098265647888,0.21998350322246552,0.8641464710235596,0.26125404238700867
18,0.8902348875999451,0.21785962581634521,0.8836385011672974,0.2938535809516907
19,0.8992465734481812,0.20972749590873718,0.8481984734535217,0.3001587986946106
20,0.8908258080482483,0.219168022274971,0.8747785091400146,0.2792964577674866
21,0.9027921557426453,0.20912858843803406,0.8824571967124939,0.2764478623867035
22,0.9060422778129578,0.20621556043624878,0.8871825337409973,0.2698725759983063
23,0.9075195789337158,0.195778489112854,0.8889545202255249,0.2555806338787079
24,0.8998374938964844,0.20211756229400635,0.8724158406257629,0.3068373501300812
25,0.9029398560523987,0.2050277441740036,0.8913171887397766,0.2592620551586151
26,0.912099301815033,0.1934410184621811,0.8564677834510803,0.2899893522262573
