epoch,accuracy,loss,val_accuracy,val_loss
0,0.8014477491378784,0.4159232974052429,0.6650915741920471,1.371526837348938
1,0.8302555680274963,0.3537020683288574,0.6987596154212952,0.9961851239204407
2,0.8413354754447937,0.3277737498283386,0.7064383029937744,0.8249003291130066
3,0.849460780620575,0.3032799959182739,0.7235676050186157,0.3769198954105377
4,0.8522676825523376,0.29683688282966614,0.8505611419677734,0.31418269872665405
5,0.8562564849853516,0.2817748785018921,0.8552864789962769,0.2952679991722107
6,0.8694046139717102,0.2617116868495941,0.8653278350830078,0.27550798654556274
7,0.8671886324882507,0.264739066362381,0.8422917723655701,0.32754161953926086
8,0.86984783411026,0.26094529032707214,0.8535144925117493,0.27518430352211
9,0.8790072202682495,0.23959466814994812,0.8724158406257629,0.2890637218952179
10,0.886689305305481,0.2249765247106552,0.8718251585960388,0.29231855273246765
11,0.8878712058067322,0.22502785921096802,0.868871808052063,0.29344746470451355
12,0.8875756859779358,0.2356732189655304,0.852333128452301,0.3369459807872772
13,0.8920077085494995,0.21772660315036774,0.8783224821090698,0.28487125039100647
14,0.8951100707054138,0.2186935842037201,0.8611931204795837,0.3200589716434479
15,0.8973260521888733,0.20548394322395325,0.8617838025093079,0.2994242310523987
16,0.9020534753799438,0.2053874433040619,0.8434731364250183,0.37731829285621643
17,0.9035307765007019,0.19494153559207916,0.8665091395378113,0.3367873430252075
18,0.9079627990722656,0.1886357218027115,0.8600118160247803,0.34104621410369873
