Case,Model,Accuracy,Sensitivity,Specificity,TP,TN,FP,FN,Params,Size_KB,FLOPs,Latency_ms
3axis_no_HR,CNN_Only,0.986784140969163,0.968,0.993920972644377,121,327,2,4,226241,883.75390625,26004769,93.58675241470337
3axis_no_HR,LSTM_Only,0.9713656387665198,0.944,0.9817629179331308,118,323,6,7,56769,221.75390625,149409,123.97701740264893
3axis_no_HR,BiLSTM_Only,0.986784140969163,0.96,0.9969604863221885,120,328,1,5,146113,570.75390625,429601,102.56587505340576
3axis_no_HR,CNN_LSTM,0.9955947136563876,0.992,0.9969604863221885,124,328,1,1,323009,1261.75390625,26363809,92.24937677383423
3axis_no_HR,Transformer,0.9405286343612335,0.856,0.9726443768996961,107,320,9,18,5235,20.44921875,18246113,93.1135892868042
3axis_no_HR,CNN_BiLSTM,0.9977973568281938,0.992,1.0,124,329,0,1,477121,1863.75390625,26903073,92.92257070541382
3axis_no_HR,CNN_GRU,0.9933920704845814,0.976,1.0,122,329,0,3,294593,1150.75390625,26264993,92.75409936904907
3axis_no_HR,CNN_BiGRU,0.9933920704845814,0.984,0.9969604863221885,123,328,1,2,412097,1609.75390625,26672673,99.33759450912476
3axis_no_HR,GRU_Only,0.973568281938326,0.944,0.9848024316109423,118,324,5,7,44545,174.00390625,115361,99.42550659179688
3axis_no_HR,BiGRU_Only,0.9801762114537445,0.936,0.9969604863221885,117,328,1,8,113473,443.25390625,328737,108.47281217575073
3axis_no_HR,TCN,0.9691629955947136,0.96,0.9726443768996961,120,320,9,5,363329,1419.25390625,88996129,100.00061511993408
3axis_no_HR,MultiScale_SE_BiLSTM,0.9933920704845814,1.0,0.9908814589665653,125,326,3,0,443421,1732.11328125,21325437,95.67654609680176
6axis_no_HR,CNN_Only,0.9793103448275862,0.96,0.9870967741935484,120,306,4,5,228545,892.75390625,26594593,93.10038805007935
6axis_no_HR,LSTM_Only,0.9793103448275862,0.968,0.9838709677419355,121,305,5,4,57537,224.75390625,152481,100.25801658630371
6axis_no_HR,BiLSTM_Only,0.9747126436781609,0.944,0.9870967741935484,118,306,4,7,147649,576.75390625,435745,110.37546396255493
6axis_no_HR,CNN_LSTM,0.9839080459770115,0.976,0.9870967741935484,122,306,4,3,325313,1270.75390625,26953633,98.3372688293457
6axis_no_HR,Transformer,0.9540229885057471,0.92,0.967741935483871,115,300,10,10,9381,36.64453125,19238561,95.97237586975098
6axis_no_HR,CNN_BiLSTM,0.9816091954022989,0.96,0.9903225806451613,120,307,3,5,479425,1872.75390625,27492897,99.31666135787964
6axis_no_HR,CNN_GRU,0.9770114942528736,0.96,0.9838709677419355,120,305,5,5,296897,1159.75390625,26854817,97.693350315094
6axis_no_HR,CNN_BiGRU,0.9816091954022989,0.968,0.9870967741935484,121,306,4,4,414401,1618.75390625,27262497,96.10196113586426
6axis_no_HR,GRU_Only,0.9586206896551724,0.968,0.9548387096774194,121,296,14,4,45121,176.25390625,117665,115.50774574279785
6axis_no_HR,BiGRU_Only,0.9586206896551724,0.96,0.9580645161290322,120,297,13,5,114625,447.75390625,333345,107.03997850418091
6axis_no_HR,TCN,0.9839080459770115,0.96,0.9935483870967742,120,308,2,5,364865,1425.25390625,89389345,109.7813367843628
6axis_no_HR,MultiScale_SE_BiLSTM,0.9839080459770115,0.976,0.9870967741935484,122,306,4,3,448221,1750.86328125,22554237,95.06458044052124
9axis_no_HR,CNN_Only,0.9862068965517241,0.968,0.9935483870967742,121,308,2,4,230849,901.75390625,27184417,92.57184982299805
9axis_no_HR,LSTM_Only,0.9885057471264368,0.992,0.9870967741935484,124,306,4,1,58305,227.75390625,155553,97.36993074417114
9axis_no_HR,BiLSTM_Only,0.9862068965517241,0.984,0.9870967741935484,123,306,4,2,149185,582.75390625,441889,106.50817155838013
9axis_no_HR,CNN_LSTM,0.9908045977011494,0.984,0.9935483870967742,123,308,2,2,327617,1279.75390625,27543457,93.86422872543335
9axis_no_HR,Transformer,0.960919540229885,0.944,0.967741935483871,118,300,10,7,13527,52.83984375,20231009,93.73119115829468
9axis_no_HR,CNN_BiLSTM,0.9954022988505747,1.0,0.9935483870967742,125,308,2,0,481729,1881.75390625,28082721,114.3531322479248
9axis_no_HR,CNN_GRU,0.9885057471264368,0.984,0.9903225806451613,123,307,3,2,299201,1168.75390625,27444641,113.05710792541504
9axis_no_HR,CNN_BiGRU,0.9862068965517241,0.984,0.9870967741935484,123,306,4,2,416705,1627.75390625,27852321,113.66260051727295
9axis_no_HR,GRU_Only,0.9747126436781609,0.992,0.967741935483871,124,300,10,1,45697,178.50390625,119969,110.90388059616089
9axis_no_HR,BiGRU_Only,0.9816091954022989,0.992,0.9774193548387097,124,303,7,1,115777,452.25390625,337953,108.34843635559082
9axis_no_HR,TCN,0.9747126436781609,0.936,0.9903225806451613,117,307,3,8,366401,1431.25390625,89782561,115.41551113128662
9axis_no_HR,MultiScale_SE_BiLSTM,0.9862068965517241,0.984,0.9870967741935484,123,306,4,2,453021,1769.61328125,23783037,107.45986461639404
