UMAFall DL Experiment Results Summary
============================================================
       Case                Model  Accuracy  Sensitivity  Specificity  TP  TN  FP  FN  Params     Size_KB    FLOPs  Latency_ms
3axis_no_HR             CNN_Only  0.980176        0.960     0.987842 120 325   4   5  226241  883.753906 26004769   88.629129
3axis_no_HR            LSTM_Only  0.975771        0.944     0.987842 118 325   4   7   56769  221.753906   149409  109.939849
3axis_no_HR          BiLSTM_Only  0.975771        0.936     0.990881 117 326   3   8  146113  570.753906   429601   97.687235
3axis_no_HR             CNN_LSTM  0.995595        0.992     0.996960 124 328   1   1  323009 1261.753906 26363809   87.581561
3axis_no_HR          Transformer  0.940529        0.832     0.981763 104 323   6  21    5235   20.449219 18246113   86.581626
3axis_no_HR           CNN_BiLSTM  0.997797        1.000     0.996960 125 328   1   0  477121 1863.753906 26903073   88.114901
3axis_no_HR              CNN_GRU  0.993392        0.976     1.000000 122 329   0   3  294593 1150.753906 26264993   93.408713
3axis_no_HR            CNN_BiGRU  0.997797        0.992     1.000000 124 329   0   1  412097 1609.753906 26672673   94.252462
3axis_no_HR             GRU_Only  0.962555        0.928     0.975684 116 321   8   9   44545  174.003906   115361  110.069542
3axis_no_HR           BiGRU_Only  0.988987        0.968     0.996960 121 328   1   4  113473  443.253906   328737  104.682205
3axis_no_HR                  TCN  0.850220        0.464     0.996960  58 328   1  67  363329 1419.253906 88996129   94.606783
3axis_no_HR MultiScale_SE_BiLSTM  1.000000        1.000     1.000000 125 329   0   0  443421 1732.113281 21325437   98.327792
6axis_no_HR             CNN_Only  0.986207        0.976     0.990323 122 307   3   3  228545  892.753906 26594593  101.816950
6axis_no_HR            LSTM_Only  0.974713        0.968     0.977419 121 303   7   4   57537  224.753906   152481  109.845455
6axis_no_HR          BiLSTM_Only  0.979310        0.968     0.983871 121 305   5   4  147649  576.753906   435745  153.954928
6axis_no_HR             CNN_LSTM  0.990805        0.984     0.993548 123 308   2   2  325313 1270.753906 26953633  104.743211
6axis_no_HR          Transformer  0.944828        0.912     0.958065 114 297  13  11    9381   36.644531 19238561  101.307583
6axis_no_HR           CNN_BiLSTM  0.986207        0.984     0.987097 123 306   4   2  479425 1872.753906 27492897  103.166564
6axis_no_HR              CNN_GRU  0.983908        0.976     0.987097 122 306   4   3  296897 1159.753906 26854817  100.088506
6axis_no_HR            CNN_BiGRU  0.981609        0.968     0.987097 121 306   4   4  414401 1618.753906 27262497  106.589279
6axis_no_HR             GRU_Only  0.956322        0.976     0.948387 122 294  16   3   45121  176.253906   117665   98.830640
6axis_no_HR           BiGRU_Only  0.949425        0.968     0.941935 121 292  18   4  114625  447.753906   333345  102.937276
6axis_no_HR                  TCN  0.974713        0.944     0.987097 118 306   4   7  364865 1425.253906 89389345   87.958424
6axis_no_HR MultiScale_SE_BiLSTM  0.981609        0.968     0.987097 121 306   4   4  448221 1750.863281 22554237  106.795681
9axis_no_HR             CNN_Only  0.990805        0.984     0.993548 123 308   2   2  230849  901.753906 27184417  108.977869
9axis_no_HR            LSTM_Only  0.990805        0.984     0.993548 123 308   2   2   58305  227.753906   155553   94.347136
9axis_no_HR          BiLSTM_Only  0.986207        0.992     0.983871 124 305   5   1  149185  582.753906   441889  115.994246
9axis_no_HR             CNN_LSTM  0.993103        0.992     0.993548 124 308   2   1  327617 1279.753906 27543457   95.334816
9axis_no_HR          Transformer  0.954023        0.928     0.964516 116 299  11   9   13527   52.839844 20231009   94.899573
9axis_no_HR           CNN_BiLSTM  0.990805        0.984     0.993548 123 308   2   2  481729 1881.753906 28082721   89.004686
9axis_no_HR              CNN_GRU  0.983908        0.984     0.983871 123 305   5   2  299201 1168.753906 27444641   89.162219
9axis_no_HR            CNN_BiGRU  0.986207        0.976     0.990323 122 307   3   3  416705 1627.753906 27852321   90.396290
9axis_no_HR             GRU_Only  0.986207        0.992     0.983871 124 305   5   1   45697  178.503906   119969   98.514831
9axis_no_HR           BiGRU_Only  0.979310        0.992     0.974194 124 302   8   1  115777  452.253906   337953  124.191749
9axis_no_HR                  TCN  0.967816        0.912     0.990323 114 307   3  11  366401 1431.253906 89782561   95.439417
9axis_no_HR MultiScale_SE_BiLSTM  0.990805        0.984     0.993548 123 308   2   2  453021 1769.613281 23783037   99.441364
============================================================
