Case,Model,Accuracy,Sensitivity,Specificity,TP,TN,FP,FN,Size_KB,Latency_ms
3axis_no_HR,kNN,0.8579846788450206,0.7495769881556683,0.9159132007233273,443,1013,93,148,424.125,1.948941707611084
3axis_no_HR,RandomForest,0.8850913376546847,0.7986463620981388,0.9312839059674503,472,1030,76,119,9818.3369140625,5.967606067657471
3axis_no_HR,NaiveBayes,0.601060695344726,0.9729272419627749,0.4023508137432188,575,445,661,16,1.2568359375,0.1490464210510254
3axis_no_HR,ANN,0.8461991750147319,0.7580372250423012,0.8933092224231465,448,988,118,143,62.50390625,0.13336515426635742
3axis_no_HR,XGBoost,0.8809664113140837,0.8121827411167513,0.9177215189873418,480,1015,91,111,270.46875,250.1538429260254
3axis_with_HR,kNN,0.8797878609310548,0.7681895093062606,0.9394213381555153,454,1039,67,137,450.6328125,138.5558545589447
3axis_with_HR,RandomForest,0.8980553918680023,0.8223350253807107,0.9385171790235082,486,1038,68,105,8933.4931640625,4.368943214416504
3axis_with_HR,NaiveBayes,0.6016499705362405,0.9729272419627749,0.40325497287522605,575,446,660,16,1.2880859375,0.1370849609375
3axis_with_HR,ANN,0.8461991750147319,0.8358714043993232,0.8517179023508138,494,942,164,97,61.80078125,0.0972754955291748
3axis_with_HR,XGBoost,0.9210371243370654,0.8494077834179357,0.9593128390596745,502,1061,45,89,256.3203125,265.6249077320099
6axis_no_HR,kNN,0.8641464855286474,0.7542372881355932,0.9229374433363554,445,1018,85,145,819.68359375,213.19119095802307
6axis_no_HR,RandomForest,0.8942705256940343,0.8033898305084746,0.942883046237534,474,1040,63,116,8474.7431640625,4.67388916015625
6axis_no_HR,NaiveBayes,0.6231541642055523,0.9576271186440678,0.4442429737080689,565,490,613,25,1.7255859375,0.15040802955627441
6axis_no_HR,ANN,0.8505611340815121,0.8288135593220339,0.8621940163191296,489,951,152,101,77.33203125,0.09655594825744629
6axis_no_HR,XGBoost,0.900177200236267,0.8338983050847457,0.9356300997280145,492,1032,71,98,271.130859375,209.81500387191772
6axis_with_HR,kNN,0.8783225044300059,0.7864406779661017,0.927470534904805,464,1023,80,126,846.125,365.4496855735779
6axis_with_HR,RandomForest,0.90253987005316,0.8050847457627118,0.9546690843155031,475,1053,50,115,8301.7744140625,4.979134798049927
6axis_with_HR,NaiveBayes,0.6219728292971057,0.9593220338983051,0.44152311876699907,566,487,616,24,1.7568359375,0.10396313667297363
6axis_with_HR,ANN,0.8718251624335499,0.8491525423728814,0.8839528558476881,501,975,128,89,77.42578125,0.1493520736694336
6axis_with_HR,XGBoost,0.9232132309509746,0.8661016949152542,0.9537624660018132,511,1052,51,79,274.25,258.87251472473145
9axis_no_HR,kNN,0.9313725490196079,0.9059233449477352,0.945179584120983,520,1000,58,54,1172.4609375,411.40259885787964
9axis_no_HR,RandomForest,0.9344362745098039,0.89198606271777,0.9574669187145558,512,1013,45,62,5997.8681640625,5.12548828125
9axis_no_HR,NaiveBayes,0.6237745098039216,0.9355400696864111,0.4546313799621928,537,481,577,37,2.1943359375,0.1271517276763916
9axis_no_HR,ANN,0.9313725490196079,0.9128919860627178,0.941398865784499,524,996,62,50,91.94140625,0.11184072494506836
9axis_no_HR,XGBoost,0.9479166666666666,0.9250871080139372,0.9603024574669187,531,1016,42,43,245.5595703125,176.94451260566711
9axis_with_HR,kNN,0.9344362745098039,0.9111498257839721,0.947069943289225,523,1002,56,51,1197.94921875,329.9204201698303
9axis_with_HR,RandomForest,0.9411764705882353,0.9041811846689896,0.9612476370510397,519,1017,41,55,5927.0869140625,4.234152793884277
9axis_with_HR,NaiveBayes,0.6243872549019608,0.9355400696864111,0.4555765595463138,537,482,576,37,2.2255859375,0.14175987243652344
9axis_with_HR,ANN,0.928921568627451,0.89198606271777,0.9489603024574669,512,1004,54,62,91.50390625,0.09927845001220703
9axis_with_HR,XGBoost,0.9589460784313726,0.9494773519163763,0.9640831758034026,545,1020,38,29,241.310546875,168.59952592849731
