epoch,accuracy,loss,val_accuracy,val_loss
0,0.8375478982925415,0.3576258718967438,0.6789215803146362,0.6292641758918762
1,0.8832184076309204,0.27351492643356323,0.7316176295280457,0.4571489691734314
2,0.893639862537384,0.24230031669139862,0.8725489974021912,0.2830149233341217
3,0.9034482836723328,0.22225984930992126,0.8897058963775635,0.2530478537082672
4,0.9121838808059692,0.2084219753742218,0.8872548937797546,0.26336371898651123
5,0.9114176034927368,0.20420444011688232,0.8976715803146362,0.24499064683914185
6,0.921072781085968,0.18745605647563934,0.8952205777168274,0.2305459976196289
7,0.9215325713157654,0.1762871891260147,0.8964460492134094,0.22288915514945984
8,0.9238314032554626,0.17572814226150513,0.9007353186607361,0.24300463497638702
9,0.9314942359924316,0.16451942920684814,0.9031862616539001,0.22186331450939178
10,0.935478925704956,0.1499156951904297,0.9148284196853638,0.19740058481693268
11,0.936091959476471,0.14751332998275757,0.9123774766921997,0.21657849848270416
12,0.936398446559906,0.14689314365386963,0.9019607901573181,0.2806481420993805
13,0.9390038251876831,0.13873203098773956,0.905637264251709,0.21726872026920319
14,0.9419156908988953,0.13832005858421326,0.9166666865348816,0.20967277884483337
15,0.944061279296875,0.13125655055046082,0.9154411554336548,0.24242722988128662
16,0.9466666579246521,0.12991830706596375,0.9203431606292725,0.2085258960723877
17,0.9481992125511169,0.12829776108264923,0.9166666865348816,0.20087966322898865
18,0.9478927254676819,0.11511991173028946,0.9221813678741455,0.1985994428396225
19,0.9524904489517212,0.11901391297578812,0.9307597875595093,0.18643350899219513
20,0.9595402479171753,0.1012583002448082,0.9264705777168274,0.21345049142837524
21,0.9577011466026306,0.10445922613143921,0.9313725233078003,0.19725386798381805
22,0.9622988700866699,0.09674212336540222,0.9319853186607361,0.20247504115104675
23,0.9554023146629333,0.10789147019386292,0.9246323704719543,0.21018686890602112
24,0.9586206674575806,0.10577026009559631,0.9289215803146362,0.1939471811056137
25,0.9587739706039429,0.10759823024272919,0.9276960492134094,0.19253593683242798
26,0.9644444584846497,0.09004759043455124,0.9307597875595093,0.2118450105190277
27,0.9653639793395996,0.08559011667966843,0.9289215803146362,0.1795482486486435
28,0.9650574922561646,0.09243226796388626,0.9234068393707275,0.2329528033733368
29,0.9676628112792969,0.08280948549509048,0.9399510025978088,0.1812341958284378
30,0.965823769569397,0.08440842479467392,0.9234068393707275,0.23076771199703217
31,0.9704214334487915,0.07472667098045349,0.9221813678741455,0.27999258041381836
32,0.9645977020263672,0.08426094800233841,0.9185048937797546,0.28384432196617126
33,0.9698083996772766,0.0756901204586029,0.9344362616539001,0.22166377305984497
34,0.969348669052124,0.0852925032377243,0.9332107901573181,0.20157970488071442
35,0.9705747365951538,0.07462295889854431,0.9344362616539001,0.1994873434305191
36,0.9705747365951538,0.07381480187177658,0.9295343160629272,0.20833922922611237
37,0.9733333587646484,0.06876306235790253,0.9325980544090271,0.2322458177804947
