epoch,accuracy,loss,val_accuracy,val_loss
0,0.7453581094741821,0.5023127794265747,0.6505597829818726,0.6391181349754333
1,0.8028293251991272,0.39828822016716003,0.6576310992240906,0.6590427756309509
2,0.8206601738929749,0.36783644556999207,0.6664702296257019,0.6982529759407043
3,0.8267020583152771,0.34931302070617676,0.7035945653915405,0.41528862714767456
4,0.8405540585517883,0.32842734456062317,0.8408957123756409,0.34685084223747253
5,0.8463011980056763,0.31408777832984924,0.8526812195777893,0.32376211881637573
6,0.8395225405693054,0.32061728835105896,0.8461991548538208,0.3153308928012848
7,0.8473327159881592,0.31365782022476196,0.8479670286178589,0.30918675661087036
8,0.8551429510116577,0.2930557131767273,0.8562168478965759,0.3035863935947418
9,0.8545535206794739,0.30326950550079346,0.8579846620559692,0.3028748631477356
10,0.8538166880607605,0.2920028269290924,0.8579846620559692,0.3094439208507538
11,0.864574134349823,0.28284457325935364,0.8609310388565063,0.297529011964798
12,0.8687002658843994,0.27631619572639465,0.8538597822189331,0.300304114818573
13,0.8734158277511597,0.2645314931869507,0.8621096014976501,0.2940963804721832
14,0.872236967086792,0.2599712312221527,0.8467884659767151,0.3457476496696472
15,0.8712054491043091,0.2693001329898834,0.8414849638938904,0.33975327014923096
16,0.8566165566444397,0.29697734117507935,0.8579846620559692,0.2983699440956116
17,0.8713527917861938,0.26323580741882324,0.8603417873382568,0.29332053661346436
18,0.8700265288352966,0.2716735899448395,0.8532704710960388,0.30539408326148987
19,0.874152660369873,0.2609620988368988,0.8621096014976501,0.31782612204551697
20,0.8807839751243591,0.24691784381866455,0.866234540939331,0.2826497256755829
21,0.8850574493408203,0.24093113839626312,0.8355922102928162,0.3346169888973236
22,0.8803418874740601,0.23963850736618042,0.852091908454895,0.3260771334171295
23,0.8797524571418762,0.25242069363594055,0.8721272945404053,0.29422906041145325
24,0.8902151584625244,0.24039596319198608,0.8709487318992615,0.3068476915359497
25,0.8763630986213684,0.25971630215644836,0.8727165460586548,0.2803274691104889
26,0.8757736682891846,0.2654014527797699,0.83677077293396,0.3526555895805359
27,0.8829944133758545,0.24713532626628876,0.8697701692581177,0.29673752188682556
28,0.8838785886764526,0.24994336068630219,0.8744843602180481,0.3013749420642853
29,0.888004720211029,0.23608310520648956,0.8721272945404053,0.284381628036499
30,0.8930150270462036,0.23267653584480286,0.8691809177398682,0.33810871839523315
31,0.8897730708122253,0.23135828971862793,0.8768414855003357,0.28600066900253296
32,0.8881520628929138,0.2405788153409958,0.8797878623008728,0.31771454215049744
33,0.8869732022285461,0.23613987863063812,0.8656452298164368,0.2943978011608124
34,0.8846153616905212,0.2545890808105469,0.8774307370185852,0.2897409498691559
35,0.8930150270462036,0.2302229255437851,0.8791986107826233,0.3101763129234314
