epoch,accuracy,loss,val_accuracy,val_loss
0,0.7711464762687683,0.4448181092739105,0.6723629832267761,1.2052861452102661
1,0.8155025243759155,0.37448596954345703,0.6941661834716797,0.865057647228241
2,0.8281756639480591,0.3522045910358429,0.6923983693122864,1.0064224004745483
3,0.8364279270172119,0.32754573225975037,0.7106658816337585,0.7124342918395996
4,0.8392277956008911,0.3318836987018585,0.8473777174949646,0.3386603891849518
5,0.8451223373413086,0.3189907371997833,0.8379493355751038,0.3521222770214081
6,0.8557323813438416,0.29322350025177,0.8473777174949646,0.35102611780166626
7,0.84453284740448,0.3062363564968109,0.852091908454895,0.35484716296195984
8,0.8542587757110596,0.2814283072948456,0.8179139494895935,0.3425346612930298
9,0.8542587757110596,0.29778924584388733,0.8350029587745667,0.3356190025806427
10,0.8308281898498535,0.3334929645061493,0.7607542872428894,0.4270744025707245
11,0.8554376363754272,0.2799207270145416,0.8397171497344971,0.3401493430137634
12,0.8639847040176392,0.26713839173316956,0.843842089176178,0.3207641541957855
13,0.8701738715171814,0.25911930203437805,0.8302887678146362,0.3919294476509094
14,0.8713527917861938,0.2607768774032593,0.8450206518173218,0.35214030742645264
15,0.8605953454971313,0.29121682047843933,0.8579846620559692,0.3002122640609741
16,0.8762157559394836,0.2522822320461273,0.8467884659767151,0.31798627972602844
17,0.8719422221183777,0.25971707701683044,0.8450206518173218,0.34053194522857666
18,0.8661950826644897,0.26829099655151367,0.8467884659767151,0.30885061621665955
19,0.882847011089325,0.23891405761241913,0.8573954105377197,0.32049649953842163
20,0.8797524571418762,0.24299965798854828,0.8568060994148254,0.31240829825401306
21,0.8865311145782471,0.23364101350307465,0.8420742750167847,0.3608347773551941
22,0.8915414214134216,0.22306351363658905,0.8515026569366455,0.3543712794780731
23,0.8938992023468018,0.219236820936203,0.8550382852554321,0.34473860263824463
24,0.8843206763267517,0.22851067781448364,0.8397171497344971,0.35829755663871765
25,0.890509843826294,0.2239818274974823,0.8603417873382568,0.3319493532180786
