Dataset,Case,Model,Accuracy,Sensitivity,Specificity,TP,TN,FP,FN,Params,Size_KB,FLOPs,Latency_ms
HIFD,3axis_no_HR,CNN_Only,0.9080882352941176,0.9274193548387096,0.9023809523809524,230,758,82,18,226241,883.75390625,26004769,111.24587535858154
HIFD,3axis_no_HR,LSTM_Only,0.8382352941176471,0.907258064516129,0.8178571428571428,225,687,153,23,56769,221.75390625,149409,120.01912593841553
HIFD,3axis_no_HR,BiLSTM_Only,0.8235294117647058,0.9475806451612904,0.7869047619047619,235,661,179,13,146113,570.75390625,429601,130.49997329711914
HIFD,3axis_no_HR,CNN_LSTM,0.9154411764705882,0.7943548387096774,0.9511904761904761,197,799,41,51,323009,1261.75390625,26363809,118.2218599319458
HIFD,3axis_no_HR,Transformer,0.8318014705882353,0.9314516129032258,0.8023809523809524,231,674,166,17,5235,20.44921875,18246113,92.93124675750732
HIFD,3axis_no_HR,CNN_BiLSTM,0.9099264705882353,0.8387096774193549,0.930952380952381,208,782,58,40,477121,1863.75390625,26903073,96.89797401428223
HIFD,3axis_no_HR,CNN_GRU,0.9154411764705882,0.8911290322580645,0.9226190476190477,221,775,65,27,294593,1150.75390625,26264993,95.73079586029053
HIFD,3axis_no_HR,CNN_BiGRU,0.9034926470588235,0.8951612903225806,0.905952380952381,222,761,79,26,412097,1609.75390625,26672673,105.66469192504883
HIFD,3axis_no_HR,GRU_Only,0.8832720588235294,0.9274193548387096,0.8702380952380953,230,731,109,18,44545,174.00390625,115361,99.06350612640381
HIFD,3axis_no_HR,BiGRU_Only,0.8538602941176471,0.9596774193548387,0.8226190476190476,238,691,149,10,113473,443.25390625,328737,104.28384780883789
HIFD,3axis_no_HR,TCN,0.7738970588235294,0.008064516129032258,1.0,2,840,0,246,363329,1419.25390625,88996129,92.06131935119629
HIFD,3axis_no_HR,MultiScale_SE_BiLSTM,0.8933823529411765,0.9354838709677419,0.8809523809523809,232,740,100,16,443421,1732.11328125,21325437,99.04977798461914
HIFD,3axis_with_HR,CNN_Only,0.8988970588235294,0.9596774193548387,0.8809523809523809,238,740,100,10,227809,889.87890625,26007889,101.82896137237549
HIFD,3axis_with_HR,LSTM_Only,0.8529411764705882,0.9314516129032258,0.8297619047619048,231,697,143,17,58337,227.87890625,152529,107.77821063995361
HIFD,3axis_with_HR,BiLSTM_Only,0.8694852941176471,0.9516129032258065,0.8452380952380952,236,710,130,12,147681,576.87890625,432721,165.35297870635986
HIFD,3axis_with_HR,CNN_LSTM,0.9044117647058824,0.8790322580645161,0.9119047619047619,218,766,74,30,324577,1267.87890625,26366929,95.9784460067749
HIFD,3axis_with_HR,Transformer,0.8419117647058824,0.967741935483871,0.8047619047619048,240,676,164,8,6803,26.57421875,18249233,111.5763807296753
HIFD,3axis_with_HR,CNN_BiLSTM,0.8988970588235294,0.9475806451612904,0.8845238095238095,235,743,97,13,478689,1869.87890625,26906193,142.462797164917
HIFD,3axis_with_HR,CNN_GRU,0.8998161764705882,0.9193548387096774,0.8940476190476191,228,751,89,20,296161,1156.87890625,26268113,143.16937923431396
HIFD,3axis_with_HR,CNN_BiGRU,0.9154411764705882,0.8104838709677419,0.9464285714285714,201,795,45,47,413665,1615.87890625,26675793,106.36144161224365
HIFD,3axis_with_HR,GRU_Only,0.8805147058823529,0.9274193548387096,0.8666666666666667,230,728,112,18,46113,180.12890625,118481,118.15896987915039
HIFD,3axis_with_HR,BiGRU_Only,0.8612132352941176,0.9395161290322581,0.8380952380952381,233,704,136,15,115041,449.37890625,331857,125.5509376525879
HIFD,3axis_with_HR,TCN,0.7738970588235294,0.008064516129032258,1.0,2,840,0,246,364897,1425.37890625,88999249,99.00421619415283
HIFD,3axis_with_HR,MultiScale_SE_BiLSTM,0.9090073529411765,0.8669354838709677,0.9214285714285714,215,774,66,33,444989,1738.23828125,21328557,115.47231197357178
HIFD,6axis_no_HR,CNN_Only,0.8823529411764706,0.9153225806451613,0.8726190476190476,227,733,107,21,228545,892.75390625,26594593,93.6023759841919
HIFD,6axis_no_HR,LSTM_Only,0.8694852941176471,0.9475806451612904,0.8464285714285714,235,711,129,13,57537,224.75390625,152481,95.75518131256104
HIFD,6axis_no_HR,BiLSTM_Only,0.8667279411764706,0.9637096774193549,0.8380952380952381,239,704,136,9,147649,576.75390625,435745,107.97175407409668
HIFD,6axis_no_HR,CNN_LSTM,0.8998161764705882,0.8790322580645161,0.905952380952381,218,761,79,30,325313,1270.75390625,26953633,92.48995304107666
HIFD,6axis_no_HR,Transformer,0.8428308823529411,0.967741935483871,0.805952380952381,240,677,163,8,9381,36.64453125,19238561,92.26562976837158
HIFD,6axis_no_HR,CNN_BiLSTM,0.9080882352941176,0.8306451612903226,0.930952380952381,206,782,58,42,479425,1872.75390625,27492897,102.94643878936768
HIFD,6axis_no_HR,CNN_GRU,0.9145220588235294,0.8790322580645161,0.925,218,777,63,30,296897,1159.75390625,26854817,125.87954521179198
HIFD,6axis_no_HR,CNN_BiGRU,0.9071691176470589,0.8991935483870968,0.9095238095238095,223,764,76,25,414401,1618.75390625,27262497,94.84301090240479
HIFD,6axis_no_HR,GRU_Only,0.8814338235294118,0.9395161290322581,0.8642857142857143,233,726,114,15,45121,176.25390625,117665,100.86771011352539
HIFD,6axis_no_HR,BiGRU_Only,0.8832720588235294,0.9314516129032258,0.8690476190476191,231,730,110,17,114625,447.75390625,333345,110.81852436065674
HIFD,6axis_no_HR,TCN,0.8979779411764706,0.7782258064516129,0.9333333333333333,193,784,56,55,364865,1425.25390625,89389345,95.36641120910645
HIFD,6axis_no_HR,MultiScale_SE_BiLSTM,0.8988970588235294,0.9637096774193549,0.8797619047619047,239,739,101,9,448221,1750.86328125,22554237,94.86550331115723
HIFD,6axis_with_HR,CNN_Only,0.8841911764705882,0.9435483870967742,0.8666666666666667,234,728,112,14,230113,898.87890625,26597713,95.27525424957275
HIFD,6axis_with_HR,LSTM_Only,0.8759191176470589,0.9556451612903226,0.8523809523809524,237,716,124,11,59105,230.87890625,155601,100.9412145614624
HIFD,6axis_with_HR,BiLSTM_Only,0.8713235294117647,0.9516129032258065,0.8476190476190476,236,712,128,12,149217,582.87890625,438865,104.64260578155518
HIFD,6axis_with_HR,CNN_LSTM,0.8970588235294118,0.8629032258064516,0.9071428571428571,214,762,78,34,326881,1276.87890625,26956753,97.34590530395508
HIFD,6axis_with_HR,Transformer,0.8520220588235294,0.9556451612903226,0.8214285714285714,237,690,150,11,10949,42.76953125,19241681,97.2404432296753
HIFD,6axis_with_HR,CNN_BiLSTM,0.9136029411764706,0.8185483870967742,0.9416666666666667,203,791,49,45,480993,1878.87890625,27496017,96.23951435089111
HIFD,6axis_with_HR,CNN_GRU,0.8998161764705882,0.8991935483870968,0.9,223,756,84,25,298465,1165.87890625,26857937,97.97829151153564
