Dataset,Case,Model,Accuracy,Sensitivity,Specificity,TP,TN,FP,FN,Params,Size_KB,FLOPs,Latency_ms
HIFD,3axis_no_HR,CNN_Only,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,226241,883.75390625,26004769,612.3424768447876
HIFD,3axis_no_HR,LSTM_Only,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,146113,570.75390625,429601,610.0833654403687
HIFD,3axis_no_HR,CNN_LSTM,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,92097,359.75390625,1031265,186.18338108062744
HIFD,3axis_no_HR,Transformer,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,5235,20.44921875,18246113,563.9260196685791
HIFD,3axis_no_HR,CNN_BiLSTM,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,180417,704.75390625,1339809,317.55632400512695
HIFD,3axis_no_HR,CNN_GRU,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,71745,280.25390625,957281,150.91217517852783
HIFD,3axis_no_HR,CNN_BiGRU,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,139713,545.75390625,1191841,100.80305576324463
HIFD,3axis_no_HR,GRU_Only,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,19585,76.50390625,40545,373.81683349609375
HIFD,3axis_no_HR,BiGRU_Only,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,38977,152.25390625,80801,286.94209575653076
HIFD,3axis_no_HR,TCN,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,363329,1419.25390625,88996129,415.36664962768555
HIFD,3axis_no_HR,MultiScale_SE_BiLSTM,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,443421,1732.11328125,21325437,327.1821880340576
HIFD,3axis_with_HR,CNN_Only,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,227809,889.87890625,26007889,263.686842918396
HIFD,3axis_with_HR,LSTM_Only,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,147681,576.87890625,432721,255.40428161621094
HIFD,3axis_with_HR,CNN_LSTM,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,93665,365.87890625,1034385,224.8358392715454
HIFD,3axis_with_HR,Transformer,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,6803,26.57421875,18249233,286.92944049835205
HIFD,3axis_with_HR,CNN_BiLSTM,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,181985,710.87890625,1342929,397.64971256256104
HIFD,3axis_with_HR,CNN_GRU,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,73313,286.37890625,960401,276.5592288970947
HIFD,3axis_with_HR,CNN_BiGRU,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,141281,551.87890625,1194961,365.2788209915161
HIFD,3axis_with_HR,GRU_Only,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,21153,82.62890625,43665,265.2944803237915
HIFD,3axis_with_HR,BiGRU_Only,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,40545,158.37890625,83921,315.458345413208
HIFD,3axis_with_HR,TCN,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,364897,1425.37890625,88999249,319.3785572052002
HIFD,3axis_with_HR,MultiScale_SE_BiLSTM,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,444989,1738.23828125,21328557,125.67598819732667
HIFD,6axis_no_HR,CNN_Only,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,228545,892.75390625,26594593,322.5901126861572
HIFD,6axis_no_HR,LSTM_Only,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,147649,576.75390625,435745,487.88105964660645
HIFD,6axis_no_HR,CNN_LSTM,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,94401,368.75390625,1621089,336.5439558029175
HIFD,6axis_no_HR,Transformer,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,9381,36.64453125,19238561,460.5594778060913
HIFD,6axis_no_HR,CNN_BiLSTM,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,182721,713.75390625,1929633,184.89890098571777
HIFD,6axis_no_HR,CNN_GRU,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,74049,289.25390625,1547105,152.76824951171875
HIFD,6axis_no_HR,CNN_BiGRU,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,142017,554.75390625,1781665,157.1079921722412
HIFD,6axis_no_HR,GRU_Only,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,20161,78.75390625,42849,301.6303777694702
HIFD,6axis_no_HR,BiGRU_Only,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,40129,156.75390625,85409,146.61745071411133
HIFD,6axis_no_HR,TCN,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,364865,1425.25390625,89389345,102.83680438995361
HIFD,6axis_no_HR,MultiScale_SE_BiLSTM,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,448221,1750.86328125,22554237,451.2938117980957
HIFD,6axis_with_HR,CNN_Only,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,230113,898.87890625,26597713,357.5402545928955
HIFD,6axis_with_HR,LSTM_Only,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,149217,582.87890625,438865,407.254376411438
HIFD,6axis_with_HR,CNN_LSTM,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,95969,374.87890625,1624209,403.59076976776123
HIFD,6axis_with_HR,Transformer,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,10949,42.76953125,19241681,213.83007049560547
HIFD,6axis_with_HR,CNN_BiLSTM,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,184289,719.87890625,1932753,97.52131462097168
HIFD,6axis_with_HR,CNN_GRU,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,75617,295.37890625,1550225,374.31729316711426
HIFD,6axis_with_HR,CNN_BiGRU,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,143585,560.87890625,1784785,175.38061141967773
HIFD,6axis_with_HR,GRU_Only,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,21729,84.87890625,45969,239.3269395828247
HIFD,6axis_with_HR,BiGRU_Only,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,41697,162.87890625,88529,339.0842294692993
HIFD,6axis_with_HR,TCN,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,366433,1431.37890625,89392465,421.0793352127075
HIFD,6axis_with_HR,MultiScale_SE_BiLSTM,0.9944852941176471,0.9758064516129032,1.0,242,840,0,6,449789,1756.98828125,22557357,295.07625102996826
