Case,Model,Accuracy,Sensitivity,Specificity,TP,TN,FP,FN,Params,Size_KB,FLOPs,Latency_ms
3axis_no_HR,CNN_Only,0.826163818503241,0.8527918781725888,0.8119349005424955,504,898,208,87,226241,883.75390625,26004769,129.86472129821777
3axis_no_HR,LSTM_Only,0.8391278727165586,0.8426395939086294,0.8372513562386981,498,926,180,93,56769,221.75390625,149409,109.7052812576294
3axis_no_HR,BiLSTM_Only,0.8385385975250442,0.8477157360406091,0.833634719710669,501,922,184,90,146113,570.75390625,429601,104.75966691970825
3axis_no_HR,CNN_LSTM,0.8326458456098998,0.9153976311336718,0.7884267631103075,541,872,234,50,323009,1261.75390625,26363809,101.96088314056396
3axis_no_HR,Transformer,0.8055391868002357,0.6362098138747885,0.8960216998191681,376,991,115,215,5235,20.44921875,18246113,95.85780143737793
3axis_no_HR,CNN_BiLSTM,0.8538597525044196,0.8866328257191202,0.8363471971066908,524,925,181,67,477121,1863.75390625,26903073,126.12840175628662
3axis_no_HR,CNN_GRU,0.8568061284619918,0.8578680203045685,0.85623869801085,507,947,159,84,294593,1150.75390625,26264993,93.96804332733154
3axis_no_HR,CNN_BiGRU,0.849145550972304,0.9035532994923858,0.8200723327305606,534,907,199,57,412097,1609.75390625,26672673,92.78927087783813
3axis_no_HR,GRU_Only,0.8308780200353565,0.8781725888324873,0.8056057866184448,519,891,215,72,44545,174.00390625,115361,93.83609056472778
3axis_no_HR,BiGRU_Only,0.845020624631703,0.8629441624365483,0.8354430379746836,510,924,182,81,113473,443.25390625,328737,118.15342664718628
3axis_no_HR,TCN,0.8196817913965821,0.7969543147208121,0.8318264014466547,471,920,186,120,363329,1419.25390625,88996129,91.77634716033936
3axis_no_HR,MultiScale_SE_BiLSTM,0.8432527990571597,0.9069373942470389,0.8092224231464737,536,895,211,55,443421,1732.11328125,21325437,90.38652658462524
3axis_with_HR,CNN_Only,0.8350029463759576,0.9001692047377327,0.8001808318264014,532,885,221,59,227809,889.87890625,26007889,92.09069490432739
3axis_with_HR,LSTM_Only,0.8314672952268709,0.805414551607445,0.8453887884267631,476,935,171,115,58337,227.87890625,152529,97.4577808380127
3axis_with_HR,BiLSTM_Only,0.8320565704183854,0.8477157360406091,0.8236889692585895,501,911,195,90,147681,576.87890625,432721,104.86177206039429
3axis_with_HR,CNN_LSTM,0.8373600471420153,0.8984771573604061,0.8047016274864376,531,890,216,60,324577,1267.87890625,26366929,94.29861068725586
3axis_with_HR,Transformer,0.8131997642899234,0.6615905245346869,0.8942133815551537,391,989,117,200,6803,26.57421875,18249233,92.18499660491943
3axis_with_HR,CNN_BiLSTM,0.8350029463759576,0.8934010152284264,0.8037974683544303,528,889,217,63,478689,1869.87890625,26906193,96.13849878311157
3axis_with_HR,CNN_GRU,0.8344136711844431,0.9018612521150592,0.798372513562387,533,883,223,58,296161,1156.87890625,26268113,94.61463928222656
3axis_with_HR,CNN_BiGRU,0.8350029463759576,0.9153976311336718,0.7920433996383364,541,876,230,50,413665,1615.87890625,26675793,94.51497793197632
3axis_with_HR,GRU_Only,0.8397171479080731,0.8443316412859561,0.8372513562386981,499,926,180,92,46113,180.12890625,118481,102.73185729980469
3axis_with_HR,BiGRU_Only,0.8444313494401886,0.8426395939086294,0.8453887884267631,498,935,171,93,115041,449.37890625,331857,105.88949680328369
3axis_with_HR,TCN,0.858573954036535,0.8697123519458545,0.8526220614828209,514,943,163,77,364897,1425.37890625,88999249,94.57254648208618
3axis_with_HR,MultiScale_SE_BiLSTM,0.8379493223335298,0.9238578680203046,0.7920433996383364,546,876,230,45,444989,1738.23828125,21328557,94.33009147644043
6axis_no_HR,CNN_Only,0.8860011813349085,0.8915254237288136,0.8830462375339981,526,974,129,64,228545,892.75390625,26594593,88.9179253578186
6axis_no_HR,LSTM_Only,0.8617838157117543,0.8152542372881356,0.886672710788758,481,978,125,109,57537,224.75390625,152481,95.78546285629272
6axis_no_HR,BiLSTM_Only,0.8594211458948612,0.8440677966101695,0.8676337262012692,498,957,146,92,147649,576.75390625,435745,99.17013883590698
6axis_no_HR,CNN_LSTM,0.8901358535144713,0.9135593220338983,0.8776065276518585,539,968,135,51,325313,1270.75390625,26953633,90.27426242828369
6axis_no_HR,Transformer,0.8145304193738925,0.7610169491525424,0.843155031731641,449,930,173,141,9381,36.64453125,19238561,88.43649625778198
