Case,Model,Accuracy,Sensitivity,Specificity,TP,TN,FP,FN,Params,Size_KB,FLOPs,Latency_ms
3axis_no_HR,CNN_Only,0.8579846788450206,0.8510998307952623,0.8616636528028933,503,953,153,88,226241,883.75390625,26004769,99.23954248428345
3axis_no_HR,LSTM_Only,0.8397171479080731,0.8426395939086294,0.8381555153707052,498,927,179,93,56769,221.75390625,149409,101.76947116851807
3axis_no_HR,BiLSTM_Only,0.8420742486741308,0.8291032148900169,0.849005424954792,490,939,167,101,146113,570.75390625,429601,104.67468738555908
3axis_no_HR,CNN_LSTM,0.8414849734826164,0.9001692047377327,0.810126582278481,532,896,210,59,323009,1261.75390625,26363809,96.00956439971924
3axis_no_HR,Transformer,0.8002357100766058,0.6006768189509306,0.906871609403255,355,1003,103,236,5235,20.44921875,18246113,92.55051136016846
3axis_no_HR,CNN_BiLSTM,0.8479670005892752,0.8917089678510999,0.8245931283905967,527,912,194,64,477121,1863.75390625,26903073,98.52834701538086
3axis_no_HR,CNN_GRU,0.8644667059516794,0.8324873096446701,0.8815551537070524,492,975,131,99,294593,1150.75390625,26264993,97.80386924743652
3axis_no_HR,CNN_BiGRU,0.8579846788450206,0.8121827411167513,0.8824593128390597,480,976,130,111,412097,1609.75390625,26672673,121.1220383644104
3axis_no_HR,GRU_Only,0.8350029463759576,0.7851099830795262,0.8616636528028933,464,953,153,127,44545,174.00390625,115361,131.1541724205017
3axis_no_HR,BiGRU_Only,0.8538597525044196,0.8206429780033841,0.8716094032549728,485,964,142,106,113473,443.25390625,328737,125.53554773330688
3axis_no_HR,TCN,0.8373600471420153,0.7411167512690355,0.8887884267631103,438,983,123,153,363329,1419.25390625,88996129,95.00932216644287
3axis_no_HR,MultiScale_SE_BiLSTM,0.8485562757807896,0.8697123519458545,0.8372513562386981,514,926,180,77,443421,1732.11328125,21325437,111.9066047668457
3axis_with_HR,CNN_Only,0.8615203299941072,0.7952622673434856,0.8969258589511754,470,992,114,121,227809,889.87890625,26007889,126.01516008377075
3axis_with_HR,LSTM_Only,0.8320565704183854,0.8155668358714044,0.840867992766727,482,930,176,109,58337,227.87890625,152529,114.28786277770996
3axis_with_HR,BiLSTM_Only,0.8509133765468474,0.8257191201353637,0.864376130198915,488,956,150,103,147681,576.87890625,432721,152.88127183914185
3axis_with_HR,CNN_LSTM,0.8615203299941072,0.7935702199661591,0.8978300180831826,469,993,113,122,324577,1267.87890625,26366929,120.09247303009033
3axis_with_HR,Transformer,0.7860931054802592,0.6175972927241963,0.8761301989150091,365,969,137,226,6803,26.57421875,18249233,106.31012678146362
3axis_with_HR,CNN_BiLSTM,0.8461991750147319,0.871404399323181,0.8327305605786618,515,921,185,76,478689,1869.87890625,26906193,104.74897623062134
3axis_with_HR,CNN_GRU,0.8479670005892752,0.9086294416243654,0.8155515370705244,537,902,204,54,296161,1156.87890625,26268113,104.57639932632446
3axis_with_HR,CNN_BiGRU,0.8438420742486741,0.8663282571912013,0.8318264014466547,512,920,186,79,413665,1615.87890625,26675793,103.4113597869873
3axis_with_HR,GRU_Only,0.850324101355333,0.7800338409475466,0.8878842676311031,461,982,124,130,46113,180.12890625,118481,120.66478490829468
3axis_with_HR,BiGRU_Only,0.8626988803771362,0.8020304568527918,0.895117540687161,474,990,116,117,115041,449.37890625,331857,113.56720924377441
3axis_with_HR,TCN,0.8308780200353565,0.8494077834179357,0.8209764918625678,502,908,198,89,364897,1425.37890625,88999249,100.73869466781616
3axis_with_HR,MultiScale_SE_BiLSTM,0.8414849734826164,0.8967851099830795,0.8119349005424955,530,898,208,61,444989,1738.23828125,21328557,106.0836911201477
6axis_no_HR,CNN_Only,0.8706438275251034,0.8271186440677966,0.8939256572982774,488,986,117,102,228545,892.75390625,26594593,104.23515796661377
6axis_no_HR,LSTM_Only,0.8641464855286474,0.8593220338983051,0.8667271078875793,507,956,147,83,57537,224.75390625,152481,99.42007064819336
6axis_no_HR,BiLSTM_Only,0.8517424689899586,0.8593220338983051,0.8476881233000907,507,935,168,83,147649,576.75390625,435745,104.73860740661621
6axis_no_HR,CNN_LSTM,0.8860011813349085,0.8694915254237288,0.8948322756119673,513,987,116,77,325313,1270.75390625,26953633,95.0814151763916
6axis_no_HR,Transformer,0.8027170702894271,0.676271186440678,0.8703535811423391,399,960,143,191,9381,36.64453125,19238561,94.22338962554932
6axis_no_HR,CNN_BiLSTM,0.8795038393384524,0.864406779661017,0.8875793291024479,510,979,124,80,479425,1872.75390625,27492897,98.51332187652588
6axis_no_HR,CNN_GRU,0.8623744831659775,0.9254237288135593,0.828649138712602,546,914,189,44,296897,1159.75390625,26854817,95.84269523620605
6axis_no_HR,CNN_BiGRU,0.8730064973419964,0.8355932203389831,0.8930190389845875,493,985,118,97,414401,1618.75390625,27262497,99.10348892211914
6axis_no_HR,GRU_Only,0.8558771411695215,0.8169491525423729,0.8766999093381687,482,967,136,108,45121,176.25390625,117665,103.13095331192017
6axis_no_HR,BiGRU_Only,0.8564678086237448,0.8203389830508474,0.8757932910244787,484,966,137,106,114625,447.75390625,333345,111.0743236541748
6axis_no_HR,TCN,0.8694624926166569,0.8457627118644068,0.8821396192203083,499,973,130,91,364865,1425.25390625,89389345,96.40626192092896
6axis_no_HR,MultiScale_SE_BiLSTM,0.8694624926166569,0.9067796610169492,0.8495013599274706,535,937,166,55,448221,1750.86328125,22554237,99.05869722366333
