Case,Model,Accuracy,Sensitivity,Specificity,TP,TN,FP,FN,Params,Size_KB,FLOPs,Latency_ms
3axis_no_HR,CNN_Only,0.858573954036535,0.8730964467005076,0.8508137432188065,516,941,165,75,226241,883.75390625,26004769,104.63214635848999
3axis_no_HR,LSTM_Only,0.8538597525044196,0.8240270727580372,0.8698010849909584,487,962,144,104,146113,570.75390625,429601,112.28822231292725
3axis_no_HR,CNN_LSTM_Unidirectional,0.8626988803771362,0.8984771573604061,0.8435804701627486,531,933,173,60,323009,1261.75390625,26363809,97.6892614364624
3axis_no_HR,Transformer,0.7890394814378314,0.7411167512690355,0.8146473779385172,438,901,205,153,5235,20.44921875,18246113,105.30366659164429
3axis_no_HR,CNN_BiLSTM,0.8650559811431938,0.8460236886632826,0.8752260397830018,500,968,138,91,477121,1863.75390625,26903073,135.97665309906006
3axis_no_HR,CNN_GRU,0.8626988803771362,0.8764805414551607,0.8553345388788427,518,946,160,73,294593,1150.75390625,26264993,114.83164072036743
3axis_no_HR,CNN_BiGRU,0.8644667059516794,0.8781725888324873,0.8571428571428571,519,948,158,72,412097,1609.75390625,26672673,125.3214430809021
3axis_no_HR,GRU_Only,0.8367707719505009,0.7529610829103215,0.8815551537070524,445,975,131,146,44545,174.00390625,115361,133.88283967971802
3axis_no_HR,BiGRU_Only,0.8526812021213906,0.7969543147208121,0.8824593128390597,471,976,130,120,113473,443.25390625,328737,157.2158408164978
3axis_no_HR,TCN,0.8485562757807896,0.7935702199661591,0.8779385171790235,469,971,135,122,363329,1419.25390625,88996129,132.62556076049805
3axis_no_HR,MultiScale_SE_BiLSTM,0.8656452563347083,0.8663282571912013,0.8652802893309223,512,957,149,79,443421,1732.11328125,21325437,120.67755937576294
3axis_with_HR,CNN_Only,0.8526812021213906,0.8291032148900169,0.8652802893309223,490,957,149,101,227809,889.87890625,26007889,112.07238912582397
3axis_with_HR,LSTM_Only,0.8520919269298762,0.7766497461928934,0.8924050632911392,459,987,119,132,147681,576.87890625,432721,153.45766067504883
3axis_with_HR,CNN_LSTM_Unidirectional,0.859752504419564,0.8494077834179357,0.8652802893309223,502,957,149,89,324577,1267.87890625,26366929,150.41011095046997
3axis_with_HR,Transformer,0.7919858573954036,0.6937394247038917,0.8444846292947559,410,934,172,181,6803,26.57421875,18249233,132.7009630203247
3axis_with_HR,CNN_BiLSTM,0.8573954036535062,0.8917089678510999,0.8390596745027125,527,928,178,64,478689,1869.87890625,26906193,123.06755781173706
3axis_with_HR,CNN_GRU,0.8621096051856216,0.8629441624365483,0.8616636528028933,510,953,153,81,296161,1156.87890625,26268113,142.69996881484985
3axis_with_HR,CNN_BiGRU,0.8591632292280496,0.8104906937394247,0.8851717902350814,479,979,127,112,413665,1615.87890625,26675793,148.11242580413818
3axis_with_HR,GRU_Only,0.8497348261638185,0.7918781725888325,0.8806509945750453,468,974,132,123,46113,180.12890625,118481,137.91917085647583
3axis_with_HR,BiGRU_Only,0.849145550972304,0.8087986463620981,0.8707052441229657,478,963,143,113,115041,449.37890625,331857,129.51444387435913
3axis_with_HR,TCN,0.850324101355333,0.8460236886632826,0.8526220614828209,500,943,163,91,364897,1425.37890625,88999249,109.8554015159607
3axis_with_HR,MultiScale_SE_BiLSTM,0.8668238067177372,0.8291032148900169,0.8869801084990958,490,981,125,101,444989,1738.23828125,21328557,108.50929498672485
6axis_no_HR,CNN_Only,0.8948611931482575,0.9169491525423729,0.8830462375339981,541,974,129,49,228545,892.75390625,26594593,143.44117403030396
6axis_no_HR,LSTM_Only,0.8541051388068518,0.8627118644067797,0.8495013599274706,509,937,166,81,147649,576.75390625,435745,130.55397272109985
6axis_no_HR,CNN_LSTM_Unidirectional,0.8919078558771412,0.8559322033898306,0.9111514052583862,505,1005,98,85,325313,1270.75390625,26953633,116.80551767349243
6axis_no_HR,Transformer,0.8292971057294743,0.7508474576271187,0.8712601994560291,443,961,142,147,9381,36.64453125,19238561,109.66092348098755
6axis_no_HR,CNN_BiLSTM,0.8883638511518015,0.9305084745762712,0.8658204895738894,549,955,148,41,479425,1872.75390625,27492897,97.8689193725586
6axis_no_HR,CNN_GRU,0.8889545186060248,0.8915254237288136,0.8875793291024479,526,979,124,64,296897,1159.75390625,26854817,113.72042655944824
6axis_no_HR,CNN_BiGRU,0.8600118133490845,0.9050847457627119,0.8359020852221215,534,922,181,56,414401,1618.75390625,27262497,125.62416076660158
6axis_no_HR,GRU_Only,0.8511518015357353,0.8745762711864407,0.8386219401631912,516,925,178,74,45121,176.25390625,117665,98.06347131729126
6axis_no_HR,BiGRU_Only,0.8570584760779681,0.8576271186440678,0.85675430643699,506,945,158,84,114625,447.75390625,333345,103.21267604827881
6axis_no_HR,TCN,0.8647371529828707,0.8016949152542373,0.898458748866727,473,991,112,117,364865,1425.25390625,89389345,97.76207447052002
6axis_no_HR,MultiScale_SE_BiLSTM,0.8765505020673361,0.9355932203389831,0.8449682683590208,552,932,171,38,448221,1750.86328125,22554237,96.18940830230713
6axis_with_HR,CNN_Only,0.90253987005316,0.8762711864406779,0.9165911151405258,517,1011,92,73,230113,898.87890625,26597713,97.09176301956177
6axis_with_HR,LSTM_Only,0.8594211458948612,0.8220338983050848,0.8794197642792384,485,970,133,105,149217,582.87890625,438865,109.15220499038696
6axis_with_HR,CNN_LSTM_Unidirectional,0.8948611931482575,0.9254237288135593,0.8785131459655485,546,969,134,44,326881,1276.87890625,26956753,95.56697845458984
6axis_with_HR,Transformer,0.8452451269935026,0.7864406779661017,0.8766999093381687,464,967,136,126,10949,42.76953125,19241681,96.96869134902954
6axis_with_HR,CNN_BiLSTM,0.9031305375073834,0.9050847457627119,0.9020852221214869,534,995,108,56,480993,1878.87890625,27496017,99.29060459136963
6axis_with_HR,CNN_GRU,0.893679858239811,0.8830508474576271,0.899365367180417,521,992,111,69,298465,1165.87890625,26857937,99.35474157333374
6axis_with_HR,CNN_BiGRU,0.8919078558771412,0.8847457627118644,0.8957388939256573,522,988,115,68,415969,1624.87890625,27265617,99.57275867462158
6axis_with_HR,GRU_Only,0.8623744831659775,0.8067796610169492,0.8921124206708976,476,984,119,114,46689,182.37890625,120785,104.86894369125366
6axis_with_HR,BiGRU_Only,0.8700531600708801,0.8271186440677966,0.8930190389845875,488,985,118,102,116193,453.87890625,336465,109.67096328735352
6axis_with_HR,TCN,0.8505611340815121,0.7745762711864407,0.8912058023572076,457,983,120,133,366433,1431.37890625,89392465,98.06225061416626
6axis_with_HR,MultiScale_SE_BiLSTM,0.8759598346131128,0.9338983050847458,0.8449682683590208,551,932,171,39,449789,1756.98828125,22557357,96.96820020675659
9axis_no_HR,CNN_Only,0.9332107843137255,0.9390243902439024,0.9300567107750473,539,984,74,35,230849,901.75390625,27184417,91.15350246429443
9axis_no_HR,LSTM_Only,0.9074754901960784,0.9198606271777003,0.9007561436672968,528,953,105,46,149185,582.75390625,441889,106.16679668426514
9axis_no_HR,CNN_LSTM_Unidirectional,0.9387254901960784,0.9059233449477352,0.9565217391304348,520,1012,46,54,327617,1279.75390625,27543457,94.62870359420776
9axis_no_HR,Transformer,0.8700980392156863,0.8641114982578397,0.8733459357277883,496,924,134,78,13527,52.83984375,20231009,93.79067659378052
9axis_no_HR,CNN_BiLSTM,0.9485294117647058,0.9390243902439024,0.9536862003780718,539,1009,49,35,481729,1881.75390625,28082721,98.53899717330933
9axis_no_HR,CNN_GRU,0.9442401960784313,0.9355400696864111,0.9489603024574669,537,1004,54,37,299201,1168.75390625,27444641,96.16044521331787
9axis_no_HR,CNN_BiGRU,0.9313725490196079,0.9285714285714286,0.9328922495274102,533,987,71,41,416705,1627.75390625,27852321,96.91069841384888
9axis_no_HR,GRU_Only,0.8939950980392157,0.9320557491289199,0.8733459357277883,535,924,134,39,45697,178.50390625,119969,104.08380031585693
9axis_no_HR,BiGRU_Only,0.897671568627451,0.926829268292683,0.8818525519848771,532,933,125,42,115777,452.25390625,337953,107.0304274559021
9axis_no_HR,TCN,0.9007352941176471,0.8780487804878049,0.9130434782608695,504,966,92,70,366401,1431.25390625,89782561,95.88660955429077
9axis_no_HR,MultiScale_SE_BiLSTM,0.9497549019607843,0.9494773519163763,0.9499054820415879,545,1005,53,29,453021,1769.61328125,23783037,96.09362840652466
9axis_with_HR,CNN_Only,0.9528186274509803,0.9564459930313589,0.9508506616257089,549,1006,52,25,232417,907.87890625,27187537,98.40435266494751
9axis_with_HR,LSTM_Only,0.9197303921568627,0.89198606271777,0.9347826086956522,512,989,69,62,150753,588.87890625,445009,112.46946573257446
9axis_with_HR,CNN_LSTM_Unidirectional,0.9313725490196079,0.9094076655052264,0.943289224952741,522,998,60,52,329185,1285.87890625,27546577,99.63839292526245
9axis_with_HR,Transformer,0.8707107843137255,0.867595818815331,0.8724007561436673,498,923,135,76,15095,58.96484375,20234129,98.05459022521973
9axis_with_HR,CNN_BiLSTM,0.9387254901960784,0.9372822299651568,0.9395085066162571,538,994,64,36,483297,1887.87890625,28085841,101.06502056121826
9axis_with_HR,CNN_GRU,0.9411764705882353,0.9442508710801394,0.9395085066162571,542,994,64,32,300769,1174.87890625,27447761,100.91981649398804
9axis_with_HR,CNN_BiGRU,0.9350490196078431,0.9250871080139372,0.9404536862003781,531,995,63,43,418273,1633.87890625,27855441,99.51204299926758
9axis_with_HR,GRU_Only,0.9123774509803921,0.9303135888501742,0.9026465028355387,534,955,103,40,47265,184.62890625,123089,105.5211091041565
9axis_with_HR,BiGRU_Only,0.9068627450980392,0.9094076655052264,0.9054820415879017,522,958,100,52,117345,458.37890625,341073,114.87554550170898
9axis_with_HR,TCN,0.9234068627450981,0.9041811846689896,0.9338374291115312,519,988,70,55,367969,1437.37890625,89785681,103.32934379577637
9axis_with_HR,MultiScale_SE_BiLSTM,0.9558823529411765,0.9512195121951219,0.9584120982986768,546,1014,44,28,454589,1775.73828125,23786157,99.32100296020508
