Case,Model,Accuracy,Sensitivity,Specificity,TP,TN,FP,FN,Params,Size_KB,FLOPs,Latency_ms
3axis_no_HR,CNN_Only,0.858573954036535,0.8544839255499154,0.8607594936708861,505,952,154,86,226241,883.75390625,26004769,104.00951862335205
3axis_no_HR,LSTM_Only,0.854449027695934,0.8071065989847716,0.879746835443038,477,973,133,114,146113,570.75390625,429601,117.65923500061035
3axis_no_HR,CNN_LSTM_Unidirectional,0.8644667059516794,0.8629441624365483,0.8652802893309223,510,957,149,81,323009,1261.75390625,26363809,102.06485271453857
3axis_no_HR,Transformer,0.7849145550972304,0.626057529610829,0.8698010849909584,370,962,144,221,5235,20.44921875,18246113,101.88495874404907
3axis_no_HR,CNN_BiLSTM,0.868002357100766,0.8595600676818951,0.8725135623869801,508,965,141,83,477121,1863.75390625,26903073,103.75129222869873
3axis_with_HR,CNN_Only,0.8644667059516794,0.8409475465313029,0.8770343580470162,497,970,136,94,227809,889.87890625,26007889,111.20030403137207
3axis_with_HR,LSTM_Only,0.8568061284619918,0.8291032148900169,0.8716094032549728,490,964,142,101,147681,576.87890625,432721,127.3113989830017
3axis_with_HR,CNN_LSTM_Unidirectional,0.8621096051856216,0.8646362098138748,0.8607594936708861,511,952,154,80,324577,1267.87890625,26366929,112.45190143585205
3axis_with_HR,Transformer,0.7778432527990572,0.5109983079526227,0.9204339963833634,302,1018,88,289,6803,26.57421875,18249233,113.65511417388916
3axis_with_HR,CNN_BiLSTM,0.8780200353565115,0.8984771573604061,0.8670886075949367,531,959,147,60,478689,1869.87890625,26906193,112.31088638305664
6axis_no_HR,CNN_Only,0.8942705256940343,0.8779661016949153,0.9029918404351768,518,996,107,72,228545,892.75390625,26594593,100.81584453582764
6axis_no_HR,LSTM_Only,0.848198464264619,0.8542372881355932,0.8449682683590208,504,932,171,86,147649,576.75390625,435745,121.46788120269775
6axis_no_HR,CNN_LSTM_Unidirectional,0.867690490253987,0.9474576271186441,0.8250226654578422,559,910,193,31,325313,1270.75390625,26953633,104.08034801483154
6axis_no_HR,Transformer,0.8334317779090372,0.7949152542372881,0.8540344514959202,469,942,161,121,9381,36.64453125,19238561,105.69546699523926
6axis_no_HR,CNN_BiLSTM,0.8765505020673361,0.8203389830508474,0.9066183136899365,484,1000,103,106,479425,1872.75390625,27492897,107.42570638656616
6axis_with_HR,CNN_Only,0.8877731836975783,0.8694915254237288,0.8975521305530372,513,990,113,77,230113,898.87890625,26597713,107.58986234664917
6axis_with_HR,LSTM_Only,0.8670998227997637,0.8423728813559322,0.8803263825929284,497,971,132,93,149217,582.87890625,438865,128.42381238937378
6axis_with_HR,CNN_LSTM_Unidirectional,0.9007678676904902,0.8525423728813559,0.9265639165911151,503,1022,81,87,326881,1276.87890625,26956753,114.95708465576172
6axis_with_HR,Transformer,0.8422917897223863,0.7559322033898305,0.8884859474161378,446,980,123,144,10949,42.76953125,19241681,112.5954794883728
6axis_with_HR,CNN_BiLSTM,0.8759598346131128,0.8033898305084746,0.914777878513146,474,1009,94,116,480993,1878.87890625,27496017,114.55087184906006
9axis_no_HR,CNN_Only,0.9424019607843137,0.9425087108013938,0.94234404536862,541,997,61,33,230849,901.75390625,27184417,105.24177551269531
9axis_no_HR,LSTM_Only,0.8982843137254902,0.9198606271777003,0.8865784499054821,528,938,120,46,149185,582.75390625,441889,124.66778516769409
9axis_no_HR,CNN_LSTM_Unidirectional,0.9430147058823529,0.9285714285714286,0.9508506616257089,533,1006,52,41,327617,1279.75390625,27543457,112.02510595321655
9axis_no_HR,Transformer,0.8792892156862745,0.8641114982578397,0.8875236294896031,496,939,119,78,13527,52.83984375,20231009,108.83131742477417
9axis_no_HR,CNN_BiLSTM,0.9473039215686274,0.921602787456446,0.9612476370510397,529,1017,41,45,481729,1881.75390625,28082721,109.17742252349854
9axis_with_HR,CNN_Only,0.9515931372549019,0.9564459930313589,0.9489603024574669,549,1004,54,25,232417,907.87890625,27187537,108.26092958450317
9axis_with_HR,LSTM_Only,0.9050245098039216,0.8972125435540069,0.9092627599243857,515,962,96,59,150753,588.87890625,445009,125.62667608261108
9axis_with_HR,CNN_LSTM_Unidirectional,0.9417892156862745,0.9337979094076655,0.946124763705104,536,1001,57,38,329185,1285.87890625,27546577,116.40359401702881
9axis_with_HR,Transformer,0.8860294117647058,0.8797909407665505,0.889413988657845,505,941,117,69,15095,58.96484375,20234129,110.2198052406311
9axis_with_HR,CNN_BiLSTM,0.9387254901960784,0.9198606271777003,0.9489603024574669,528,1004,54,46,483297,1887.87890625,28085841,108.24210166931152
