Advanced DL Experiment Results
============================================================
         Case                   Model  Accuracy  Sensitivity  Specificity  TP   TN  FP  FN  Params     Size_KB    FLOPs  Latency_ms
  3axis_no_HR                CNN_Only  0.858574     0.854484     0.860759 505  952 154  86  226241  883.753906 26004769  104.009519
  3axis_no_HR               LSTM_Only  0.854449     0.807107     0.879747 477  973 133 114  146113  570.753906   429601  117.659235
  3axis_no_HR CNN_LSTM_Unidirectional  0.864467     0.862944     0.865280 510  957 149  81  323009 1261.753906 26363809  102.064853
  3axis_no_HR             Transformer  0.784915     0.626058     0.869801 370  962 144 221    5235   20.449219 18246113  101.884959
  3axis_no_HR              CNN_BiLSTM  0.868002     0.859560     0.872514 508  965 141  83  477121 1863.753906 26903073  103.751292
3axis_with_HR                CNN_Only  0.864467     0.840948     0.877034 497  970 136  94  227809  889.878906 26007889  111.200304
3axis_with_HR               LSTM_Only  0.856806     0.829103     0.871609 490  964 142 101  147681  576.878906   432721  127.311399
3axis_with_HR CNN_LSTM_Unidirectional  0.862110     0.864636     0.860759 511  952 154  80  324577 1267.878906 26366929  112.451901
3axis_with_HR             Transformer  0.777843     0.510998     0.920434 302 1018  88 289    6803   26.574219 18249233  113.655114
3axis_with_HR              CNN_BiLSTM  0.878020     0.898477     0.867089 531  959 147  60  478689 1869.878906 26906193  112.310886
  6axis_no_HR                CNN_Only  0.894271     0.877966     0.902992 518  996 107  72  228545  892.753906 26594593  100.815845
  6axis_no_HR               LSTM_Only  0.848198     0.854237     0.844968 504  932 171  86  147649  576.753906   435745  121.467881
  6axis_no_HR CNN_LSTM_Unidirectional  0.867690     0.947458     0.825023 559  910 193  31  325313 1270.753906 26953633  104.080348
  6axis_no_HR             Transformer  0.833432     0.794915     0.854034 469  942 161 121    9381   36.644531 19238561  105.695467
  6axis_no_HR              CNN_BiLSTM  0.876551     0.820339     0.906618 484 1000 103 106  479425 1872.753906 27492897  107.425706
6axis_with_HR                CNN_Only  0.887773     0.869492     0.897552 513  990 113  77  230113  898.878906 26597713  107.589862
6axis_with_HR               LSTM_Only  0.867100     0.842373     0.880326 497  971 132  93  149217  582.878906   438865  128.423812
6axis_with_HR CNN_LSTM_Unidirectional  0.900768     0.852542     0.926564 503 1022  81  87  326881 1276.878906 26956753  114.957085
6axis_with_HR             Transformer  0.842292     0.755932     0.888486 446  980 123 144   10949   42.769531 19241681  112.595479
6axis_with_HR              CNN_BiLSTM  0.875960     0.803390     0.914778 474 1009  94 116  480993 1878.878906 27496017  114.550872
  9axis_no_HR                CNN_Only  0.942402     0.942509     0.942344 541  997  61  33  230849  901.753906 27184417  105.241776
  9axis_no_HR               LSTM_Only  0.898284     0.919861     0.886578 528  938 120  46  149185  582.753906   441889  124.667785
  9axis_no_HR CNN_LSTM_Unidirectional  0.943015     0.928571     0.950851 533 1006  52  41  327617 1279.753906 27543457  112.025106
  9axis_no_HR             Transformer  0.879289     0.864111     0.887524 496  939 119  78   13527   52.839844 20231009  108.831317
  9axis_no_HR              CNN_BiLSTM  0.947304     0.921603     0.961248 529 1017  41  45  481729 1881.753906 28082721  109.177423
9axis_with_HR                CNN_Only  0.951593     0.956446     0.948960 549 1004  54  25  232417  907.878906 27187537  108.260930
9axis_with_HR               LSTM_Only  0.905025     0.897213     0.909263 515  962  96  59  150753  588.878906   445009  125.626676
9axis_with_HR CNN_LSTM_Unidirectional  0.941789     0.933798     0.946125 536 1001  57  38  329185 1285.878906 27546577  116.403594
9axis_with_HR             Transformer  0.886029     0.879791     0.889414 505  941 117  69   15095   58.964844 20234129  110.219805
9axis_with_HR              CNN_BiLSTM  0.938725     0.919861     0.948960 528 1004  54  46  483297 1887.878906 28085841  108.242102
============================================================
