Advanced DL Experiment Results
============================================================
         Case                   Model  Accuracy  Sensitivity  Specificity  TP   TN  FP  FN  Params     Size_KB    FLOPs  Latency_ms
  3axis_no_HR                CNN_Only  0.853860     0.851100     0.855335 503  946 160  88  226241  883.753906 26004769  168.215599
  3axis_no_HR               LSTM_Only  0.838539     0.807107     0.855335 477  946 160 114  146113  570.753906   429601  202.810388
  3axis_no_HR CNN_LSTM_Unidirectional  0.863288     0.878173     0.855335 519  946 160  72  323009 1261.753906 26363809  100.649273
  3axis_no_HR             Transformer  0.774897     0.620981     0.857143 367  948 158 224    5235   20.449219 18246113  402.791216
  3axis_no_HR              CNN_BiLSTM  0.847967     0.927242     0.805606 548  891 215  43  477121 1863.753906 26903073  295.922027
  3axis_no_HR                 CNN_GRU  0.861520     0.851100     0.867089 503  959 147  88  411201 1606.253906 20298913  259.909005
  3axis_no_HR               CNN_BiGRU  0.860931     0.807107     0.889693 477  984 122 114  769089 3004.253906 21507489  283.227291
  3axis_no_HR                GRU_Only  0.843253     0.796954     0.867993 471  960 146 120   44545  174.003906   115361   93.455539
  3axis_no_HR              BiGRU_Only  0.847967     0.808799     0.868897 478  961 145 113  113473  443.253906   328737   98.679278
  3axis_no_HR                     TCN  0.846788     0.886633     0.825497 524  913 193  67  363329 1419.253906 88996129   88.541112
  3axis_no_HR    MultiScale_SE_BiLSTM  0.857985     0.793570     0.892405 469  987 119 122  443421 1732.113281 21325437   89.814818
3axis_with_HR                CNN_Only  0.859753     0.846024     0.867089 500  959 147  91  227809  889.878906 26007889   90.672448
3axis_with_HR               LSTM_Only  0.849735     0.808799     0.871609 478  964 142 113  147681  576.878906   432721   99.681494
3axis_with_HR CNN_LSTM_Unidirectional  0.849735     0.874788     0.836347 517  925 181  74  324577 1267.878906 26366929   95.383415
3axis_with_HR             Transformer  0.793754     0.686971     0.850814 406  941 165 185    6803   26.574219 18249233   90.059724
3axis_with_HR              CNN_BiLSTM  0.875074     0.864636     0.880651 511  974 132  80  478689 1869.878906 26906193   91.186979
3axis_with_HR                 CNN_GRU  0.866235     0.874788     0.861664 517  953 153  74  412769 1612.378906 20302033   94.252558
3axis_with_HR               CNN_BiGRU  0.872717     0.869712     0.874322 514  967 139  77  770657 3010.378906 21510609   92.806041
3axis_with_HR                GRU_Only  0.837360     0.756345     0.880651 447  974 132 144   46113  180.128906   118481   98.144915
3axis_with_HR              BiGRU_Only  0.862110     0.815567     0.886980 482  981 125 109  115041  449.378906   331857  103.091352
3axis_with_HR                     TCN  0.856217     0.824027     0.873418 487  966 140 104  364897 1425.378906 88999249   92.510955
3axis_with_HR    MultiScale_SE_BiLSTM  0.874484     0.859560     0.882459 508  976 130  83  444989 1738.238281 21328557   92.786026
  6axis_no_HR                CNN_Only  0.894271     0.883051     0.900272 521  993 110  69  228545  892.753906 26594593  104.427040
  6axis_no_HR               LSTM_Only  0.853514     0.808475     0.877607 477  968 135 113  147649  576.753906   435745   98.703837
  6axis_no_HR CNN_LSTM_Unidirectional  0.867690     0.906780     0.846782 535  934 169  55  325313 1270.753906 26953633   88.102813
  6axis_no_HR             Transformer  0.835794     0.796610     0.856754 470  945 158 120    9381   36.644531 19238561   86.763361
  6axis_no_HR              CNN_BiLSTM  0.886592     0.871186     0.894832 514  987 116  76  479425 1872.753906 27492897   89.249647
  6axis_no_HR                 CNN_GRU  0.889545     0.861017     0.904805 508  998 105  82  412929 1613.003906 20741281   89.444907
  6axis_no_HR               CNN_BiGRU  0.875369     0.883051     0.871260 521  961 142  69  770817 3011.003906 21949857   89.769232
  6axis_no_HR                GRU_Only  0.855877     0.855932     0.855848 505  944 159  85   45121  176.253906   117665   94.961817
