Advanced DL Experiment Results
============================================================
         Case                Model  Accuracy  Sensitivity  Specificity  TP   TN  FP  FN  Params     Size_KB    FLOPs  Latency_ms
  3axis_no_HR             CNN_Only  0.857985     0.851100     0.861664 503  953 153  88  226241  883.753906 26004769   99.239542
  3axis_no_HR            LSTM_Only  0.839717     0.842640     0.838156 498  927 179  93   56769  221.753906   149409  101.769471
  3axis_no_HR          BiLSTM_Only  0.842074     0.829103     0.849005 490  939 167 101  146113  570.753906   429601  104.674687
  3axis_no_HR             CNN_LSTM  0.841485     0.900169     0.810127 532  896 210  59  323009 1261.753906 26363809   96.009564
  3axis_no_HR          Transformer  0.800236     0.600677     0.906872 355 1003 103 236    5235   20.449219 18246113   92.550511
  3axis_no_HR           CNN_BiLSTM  0.847967     0.891709     0.824593 527  912 194  64  477121 1863.753906 26903073   98.528347
  3axis_no_HR              CNN_GRU  0.864467     0.832487     0.881555 492  975 131  99  294593 1150.753906 26264993   97.803869
  3axis_no_HR            CNN_BiGRU  0.857985     0.812183     0.882459 480  976 130 111  412097 1609.753906 26672673  121.122038
  3axis_no_HR             GRU_Only  0.835003     0.785110     0.861664 464  953 153 127   44545  174.003906   115361  131.154172
  3axis_no_HR           BiGRU_Only  0.853860     0.820643     0.871609 485  964 142 106  113473  443.253906   328737  125.535548
  3axis_no_HR                  TCN  0.837360     0.741117     0.888788 438  983 123 153  363329 1419.253906 88996129   95.009322
  3axis_no_HR MultiScale_SE_BiLSTM  0.848556     0.869712     0.837251 514  926 180  77  443421 1732.113281 21325437  111.906605
3axis_with_HR             CNN_Only  0.861520     0.795262     0.896926 470  992 114 121  227809  889.878906 26007889  126.015160
3axis_with_HR            LSTM_Only  0.832057     0.815567     0.840868 482  930 176 109   58337  227.878906   152529  114.287863
3axis_with_HR          BiLSTM_Only  0.850913     0.825719     0.864376 488  956 150 103  147681  576.878906   432721  152.881272
3axis_with_HR             CNN_LSTM  0.861520     0.793570     0.897830 469  993 113 122  324577 1267.878906 26366929  120.092473
3axis_with_HR          Transformer  0.786093     0.617597     0.876130 365  969 137 226    6803   26.574219 18249233  106.310127
3axis_with_HR           CNN_BiLSTM  0.846199     0.871404     0.832731 515  921 185  76  478689 1869.878906 26906193  104.748976
3axis_with_HR              CNN_GRU  0.847967     0.908629     0.815552 537  902 204  54  296161 1156.878906 26268113  104.576399
3axis_with_HR            CNN_BiGRU  0.843842     0.866328     0.831826 512  920 186  79  413665 1615.878906 26675793  103.411360
3axis_with_HR             GRU_Only  0.850324     0.780034     0.887884 461  982 124 130   46113  180.128906   118481  120.664785
3axis_with_HR           BiGRU_Only  0.862699     0.802030     0.895118 474  990 116 117  115041  449.378906   331857  113.567209
3axis_with_HR                  TCN  0.830878     0.849408     0.820976 502  908 198  89  364897 1425.378906 88999249  100.738695
3axis_with_HR MultiScale_SE_BiLSTM  0.841485     0.896785     0.811935 530  898 208  61  444989 1738.238281 21328557  106.083691
  6axis_no_HR             CNN_Only  0.870644     0.827119     0.893926 488  986 117 102  228545  892.753906 26594593  104.235158
  6axis_no_HR            LSTM_Only  0.864146     0.859322     0.866727 507  956 147  83   57537  224.753906   152481   99.420071
  6axis_no_HR          BiLSTM_Only  0.851742     0.859322     0.847688 507  935 168  83  147649  576.753906   435745  104.738607
  6axis_no_HR             CNN_LSTM  0.886001     0.869492     0.894832 513  987 116  77  325313 1270.753906 26953633   95.081415
  6axis_no_HR          Transformer  0.802717     0.676271     0.870354 399  960 143 191    9381   36.644531 19238561   94.223390
  6axis_no_HR           CNN_BiLSTM  0.879504     0.864407     0.887579 510  979 124  80  479425 1872.753906 27492897   98.513322
  6axis_no_HR              CNN_GRU  0.862374     0.925424     0.828649 546  914 189  44  296897 1159.753906 26854817   95.842695
  6axis_no_HR            CNN_BiGRU  0.873006     0.835593     0.893019 493  985 118  97  414401 1618.753906 27262497   99.103489
  6axis_no_HR             GRU_Only  0.855877     0.816949     0.876700 482  967 136 108   45121  176.253906   117665  103.130953
  6axis_no_HR           BiGRU_Only  0.856468     0.820339     0.875793 484  966 137 106  114625  447.753906   333345  111.074324
  6axis_no_HR                  TCN  0.869462     0.845763     0.882140 499  973 130  91  364865 1425.253906 89389345   96.406262
  6axis_no_HR MultiScale_SE_BiLSTM  0.869462     0.906780     0.849501 535  937 166  55  448221 1750.863281 22554237   99.058697
6axis_with_HR             CNN_Only  0.869462     0.840678     0.884859 496  976 127  94  230113  898.878906 26597713   96.588175
6axis_with_HR            LSTM_Only  0.852924     0.742373     0.912058 438 1006  97 152   59105  230.878906   155601  105.780661
6axis_with_HR          BiLSTM_Only  0.867100     0.827119     0.888486 488  980 123 102  149217  582.878906   438865  115.768340
6axis_with_HR             CNN_LSTM  0.866509     0.923729     0.835902 545  922 181  45  326881 1276.878906 26956753  102.354293
6axis_with_HR          Transformer  0.821028     0.654237     0.910245 386 1004  99 204   10949   42.769531 19241681  104.481397
6axis_with_HR           CNN_BiLSTM  0.876551     0.886441     0.871260 523  961 142  67  480993 1878.878906 27496017  101.177003
6axis_with_HR              CNN_GRU  0.865918     0.938983     0.826836 554  912 191  36  298465 1165.878906 26857937  102.047787
6axis_with_HR            CNN_BiGRU  0.857058     0.772881     0.902085 456  995 108 134  415969 1624.878906 27265617  100.201595
6axis_with_HR             GRU_Only  0.852924     0.766102     0.899365 452  992 111 138   46689  182.378906   120785  110.258675
6axis_with_HR           BiGRU_Only  0.834613     0.767797     0.870354 453  960 143 137  116193  453.878906   336465  115.173180
6axis_with_HR                  TCN  0.848789     0.727119     0.913871 429 1008  95 161  366433 1431.378906 89392465  101.872764
6axis_with_HR MultiScale_SE_BiLSTM  0.865918     0.894915     0.850408 528  938 165  62  449789 1756.988281 22557357  100.933032
  9axis_no_HR             CNN_Only  0.928309     0.905923     0.940454 520  995  63  54  230849  901.753906 27184417   92.961342
  9axis_no_HR            LSTM_Only  0.895221     0.911150     0.886578 523  938 120  51   58305  227.753906   155553  103.755834
  9axis_no_HR          BiLSTM_Only  0.892157     0.912892     0.880907 524  932 126  50  149185  582.753906   441889  107.791331
  9axis_no_HR             CNN_LSTM  0.923407     0.909408     0.931002 522  985  73  52  327617 1279.753906 27543457   97.308719
  9axis_no_HR          Transformer  0.887255     0.891986     0.884688 512  936 122  62   13527   52.839844 20231009   96.020374
  9axis_no_HR           CNN_BiLSTM  0.925245     0.897213     0.940454 515  995  63  59  481729 1881.753906 28082721   95.754948
  9axis_no_HR              CNN_GRU  0.931373     0.895470     0.950851 514 1006  52  60  299201 1168.753906 27444641   97.063627
  9axis_no_HR            CNN_BiGRU  0.903186     0.883275     0.913989 507  967  91  67  416705 1627.753906 27852321   96.941512
  9axis_no_HR             GRU_Only  0.895221     0.898955     0.893195 516  945 113  58   45697  178.503906   119969  103.383503
  9axis_no_HR           BiGRU_Only  0.895833     0.897213     0.895085 515  947 111  59  115777  452.253906   337953  109.440393
  9axis_no_HR                  TCN  0.900735     0.827526     0.940454 475  995  63  99  366401 1431.253906 89782561   96.948578
  9axis_no_HR MultiScale_SE_BiLSTM  0.916054     0.853659     0.949905 490 1005  53  84  453021 1769.613281 23783037   98.728919
9axis_with_HR             CNN_Only  0.939338     0.919861     0.949905 528 1005  53  46  232417  907.878906 27187537  100.261493
9axis_with_HR            LSTM_Only  0.882353     0.895470     0.875236 514  926 132  60   59873  233.878906   158673  103.018787
9axis_with_HR          BiLSTM_Only  0.900735     0.904181     0.898866 519  951 107  55  150753  588.878906   445009  105.223989
9axis_with_HR             CNN_LSTM  0.927696     0.876307     0.955577 503 1011  47  71  329185 1285.878906 27546577   99.106510
9axis_with_HR          Transformer  0.890319     0.916376     0.876181 526  927 131  48   15095   58.964844 20234129   94.183147
9axis_with_HR           CNN_BiLSTM  0.920343     0.881533     0.941399 506  996  62  68  483297 1887.878906 28085841   98.534200
9axis_with_HR              CNN_GRU  0.927083     0.895470     0.944234 514  999  59  60  300769 1174.878906 27447761   97.173581
9axis_with_HR            CNN_BiGRU  0.905025     0.916376     0.898866 526  951 107  48  418273 1633.878906 27855441  104.043303
9axis_with_HR             GRU_Only  0.896446     0.886760     0.901701 509  954 104  65   47265  184.628906   123089  104.083030
9axis_with_HR           BiGRU_Only  0.908701     0.898955     0.913989 516  967  91  58  117345  458.378906   341073  105.777829
9axis_with_HR                  TCN  0.904412     0.820557     0.949905 471 1005  53 103  367969 1437.378906 89785681   94.817476
9axis_with_HR MultiScale_SE_BiLSTM  0.909314     0.890244     0.919660 511  973  85  63  454589 1775.738281 23786157   96.173260
============================================================
