epoch,accuracy,loss,val_accuracy,val_loss
0,0.8464367985725403,0.34381747245788574,0.718137264251709,0.44057318568229675
1,0.8839846849441528,0.26532238721847534,0.8259803652763367,0.3418210446834564
2,0.8974712491035461,0.23592941462993622,0.844975471496582,0.3278389275074005
3,0.9003831148147583,0.22251808643341064,0.8976715803146362,0.239788219332695
4,0.9124904274940491,0.1999724805355072,0.906862735748291,0.22937063872814178
5,0.9152490496635437,0.20046338438987732,0.905024528503418,0.2305324226617813
6,0.92429119348526,0.1795351803302765,0.9013480544090271,0.23799361288547516
7,0.9255172610282898,0.17342860996723175,0.8933823704719543,0.22862659394741058
8,0.9291954040527344,0.1652267724275589,0.907475471496582,0.22457417845726013
9,0.9301149249076843,0.16234876215457916,0.905637264251709,0.22856222093105316
10,0.9362452030181885,0.14904211461544037,0.9129902124404907,0.22332027554512024
11,0.9406896829605103,0.14132213592529297,0.90625,0.24261899292469025
12,0.9383907914161682,0.1452287882566452,0.9166666865348816,0.20774906873703003
13,0.9400766491889954,0.14063964784145355,0.9154411554336548,0.2171517163515091
14,0.9390038251876831,0.1454361379146576,0.9227941036224365,0.19690215587615967
15,0.9494252800941467,0.12624280154705048,0.9093137383460999,0.21644410490989685
16,0.9488122463226318,0.1196163147687912,0.9240196347236633,0.20978136360645294
17,0.950498104095459,0.12112405896186829,0.9283088445663452,0.18474328517913818
18,0.9527969360351562,0.1150771901011467,0.9234068393707275,0.2263404130935669
19,0.9541762471199036,0.1135140061378479,0.9185048937797546,0.22077882289886475
20,0.9567816257476807,0.1092834323644638,0.9344362616539001,0.20663754642009735
21,0.9603065252304077,0.09985700249671936,0.9240196347236633,0.26053211092948914
22,0.9609195590019226,0.09540076553821564,0.9338235259056091,0.2131788283586502
23,0.9618390798568726,0.09918363392353058,0.9307597875595093,0.19195672869682312
24,0.9647509455680847,0.08983074128627777,0.9344362616539001,0.22636033594608307
25,0.9655172228813171,0.08722853660583496,0.9270833134651184,0.21693190932273865
26,0.9659770131111145,0.0815255269408226,0.9289215803146362,0.2060903161764145
27,0.9719540476799011,0.07716122269630432,0.936274528503418,0.21805280447006226
