Dataset,Case,Model,Accuracy,Sensitivity,Specificity,TP,TN,FP,FN,Size_KB,Latency_ms
HIFD,3axis_no_HR,kNN,0.9053308823529411,0.8790322580645161,0.9130952380952381,218,767,73,30,123.875,1.1794829368591309
HIFD,3axis_no_HR,RandomForest,0.9191176470588235,0.8991935483870968,0.925,223,777,63,25,2375.5244140625,5.0479912757873535
HIFD,3axis_no_HR,NaiveBayes,0.7876838235294118,0.15725806451612903,0.9738095238095238,39,818,22,209,1.2568359375,0.12919902801513672
HIFD,3axis_no_HR,ANN,0.8887867647058824,0.9274193548387096,0.8773809523809524,230,737,103,18,62.26953125,0.12068986892700195
HIFD,3axis_no_HR,XGBoost,0.9209558823529411,0.8991935483870968,0.9273809523809524,223,779,61,25,180.2001953125,115.78849077224731
HIFD,3axis_with_HR,kNN,0.8639705882352942,0.8951612903225806,0.8547619047619047,222,718,122,26,131.6171875,160.1359748840332
HIFD,3axis_with_HR,RandomForest,0.9209558823529411,0.9153225806451613,0.9226190476190477,227,775,65,21,2212.2431640625,5.1042914390563965
HIFD,3axis_with_HR,NaiveBayes,0.7876838235294118,0.15725806451612903,0.9738095238095238,39,818,22,209,1.2880859375,0.11858463287353516
HIFD,3axis_with_HR,ANN,0.8851102941176471,0.9233870967741935,0.8738095238095238,229,734,106,19,63.34765625,0.11095762252807617
HIFD,3axis_with_HR,XGBoost,0.9209558823529411,0.907258064516129,0.925,225,777,63,23,180.8642578125,52.90527582168579
HIFD,6axis_no_HR,kNN,0.9163602941176471,0.8991935483870968,0.9214285714285714,223,774,66,25,240.0078125,84.20248746871948
HIFD,6axis_no_HR,RandomForest,0.921875,0.9314516129032258,0.919047619047619,231,772,68,17,2028.1806640625,4.979536533355713
HIFD,6axis_no_HR,NaiveBayes,0.8520220588235294,0.9395161290322581,0.8261904761904761,233,694,146,15,1.7255859375,0.12184858322143555
HIFD,6axis_no_HR,ANN,0.8786764705882353,0.9395161290322581,0.8607142857142858,233,723,117,15,76.23828125,0.11792898178100586
HIFD,6axis_no_HR,XGBoost,0.9292279411764706,0.9153225806451613,0.9333333333333333,227,784,56,21,174.5556640625,114.65802192687988
HIFD,6axis_with_HR,kNN,0.8915441176470589,0.907258064516129,0.8869047619047619,225,745,95,23,247.75,149.55307245254517
HIFD,6axis_with_HR,RandomForest,0.921875,0.9274193548387096,0.9202380952380952,230,773,67,18,2034.4306640625,5.057315826416016
HIFD,6axis_with_HR,NaiveBayes,0.8520220588235294,0.9395161290322581,0.8261904761904761,233,694,146,15,1.7568359375,0.16327142715454102
HIFD,6axis_with_HR,ANN,0.8869485294117647,0.9475806451612904,0.8690476190476191,235,730,110,13,78.31640625,0.1414036750793457
HIFD,6axis_with_HR,XGBoost,0.9319852941176471,0.9274193548387096,0.9333333333333333,230,784,56,18,175.2197265625,116.66666269302368
